Sequence	BIPA
qX\ˈ_w[?]	qχ’ʷ
qX\ˈ_w[?]	qχ’ʷ
kx\ˈ_w[?]	kx’ʷ
kx\ˈ_w[?]	kx’ʷ
kx_w[?]_?	kxʷˀ
qX_w[?]_?	qχʷˀ
gG_k_w[?]	gɣ̰ʷ
gG_w[?]_?	gɣʷˀ
G\R_w[?]_?	ɢʁʷˀ
G\R_k_w[?]	ɢʁ̰ʷ
cc_x\ˈ_j	cç’ʲ
cc_x\ˈ_j	cç’ʲ
tS_w\ˈ_j	tʃ’ʲ
tS_w\ˈ_j	tʃ’ʲ
ts\\ˈ_j	tɕ’ʲ
ts\\ˈ_j	tɕ’ʲ
_?cc_x	ˀcç
_?ts\	ˀtɕ
ts\\ˈ	tɕ’
cc_x\ˈ	cç’
cc_x_?	cçˀ
ts\_?	tɕˀ
_?J\j\\	ˀɟʝ
_?dz\	ˀdʑ
J\j\\_k	ɟʝ̰
dz\_k	dʑ̰
dZ_k_j	dʒ̰ʲ
J\j\\_k_j	ɟʝ̰ʲ
dz\_k_j	dʑ̰ʲ
J\j\\_?	ɟʝˀ
dz\_?	dʑˀ
cc_x\ˈ:	cç’ː
ts\\ˈ:	tɕ’ː
J\j\\_k:	ɟʝ̰ː
dz\_k:	dʑ̰ː
dZ_k_G	dʒ̰ˠ
J\j\\_k_G	ɟʝ̰ˠ
dz\_k_G	dʑ̰ˠ
cc_x\ˈ_w[?]	cç’ʷ
cc_x\ˈ_w[?]	cç’ʷ
tS_w\ˈ_w[?]	tʃ’ʷ
tS_w\ˈ_w[?]	tʃ’ʷ
ts\\ˈ_w[?]	tɕ’ʷ
ts\\ˈ_w[?]	tɕ’ʷ
cc_x_w[?]_?	cçʷˀ
tS_w_w[?]_?	tʃʷˀ
ts\_w[?]_?	tɕʷˀ
dz\_k_w[?]	dʑ̰ʷ
dZ_w[?]_?	dʒʷˀ
J\j\\_w[?]_?	ɟʝʷˀ
dz\_w[?]_?	dʑʷˀ
dZ_k_w[?]	dʒ̰ʷ
J\j\\_k_w[?]	ɟʝ̰ʷ
ts\ˈ_j	ts’ʲ
ts\ˈ_j	ts’ʲ
dz_k_j	dz̰ʲ
dz_k_G	dz̰ˠ
ts\ˈ_w[?]	ts’ʷ
ts\ˈ_w[?]	ts’ʷ
ts_w[?]_?	tsʷˀ
dz_k_w[?]	dz̰ʷ
dz_w[?]_?	dzʷˀ
pf\ˈ_j	pf’ʲ
pf\ˈ_j	pf’ʲ
bv_k_j	bv̰ʲ
bv_k_G	bv̰ˠ
pf\ˈ_w[?]	pf’ʷ
pf\ˈ_w[?]	pf’ʷ
pf_w[?]_?	pfʷˀ
bv_w[?]_?	bvʷˀ
bv_k_w[?]	bv̰ʷ
kx\ˈ_?\	kx’ˤ
gG_k_?\	gɣ̰ˤ
kx\ˈ_w[?]_?\	kx’ʷˤ
qX\ˈ_w[?]_?\	qχ’ʷˤ
t`s`\ˈ_w[?]_?\	ʈʂ’ʷˤ
cc_x\ˈ_?\	cç’ˤ
ts\\ˈ_?\	tɕ’ˤ
J\j\\_k_?\	ɟʝ̰ˤ
dz\_k_?\	dʑ̰ˤ
cc_x\ˈ_w[?]_?\	cç’ʷˤ
tS_w\ˈ_w[?]_?\	tʃ’ʷˤ
ts\\ˈ_w[?]_?\	tɕ’ʷˤ
ts\ˈ_w[?]_?\	ts’ʷˤ
ts_d\ˈ_w[?]_?\	ts̪’ʷˤ
tT\ˈ_w[?]_?\	tθ’ʷˤ
pp\\ˈ_w[?]_?\	pɸ’ʷˤ
pf\ˈ_w[?]_?\	pf’ʷˤ
d`z`_h\	ɖʐʱ
d`z`_h\:	ɖʐʱː
dz_d_h\	dz̪ʱ
dD_h\	dðʱ
dz_d_h\:	dz̪ʱː
dD_h\:	dðʱː
bB_h\	bβʱ
bB_h\:	bβʱː
t`s`_h_?\	ʈʂʰˤ
t`s`_h_?\	ʈʂʰˤ
d`z`_h_?\	ɖʐʰˤ
d`z`_h_?\	ɖʐʰˤ
d`z`_h\_?\	ɖʐʱˤ
tT_h_?\	tθʰˤ
tT_h_?\	tθʰˤ
tT_h_?\	tθʰˤ
dz_d_h_?\	dz̪ʰˤ
dz_d_h_?\	dz̪ʰˤ
dD_h_?\	dðʰˤ
dD_h_?\	dðʰˤ
dz_d_h\_?\	dz̪ʱˤ
dD_h\_?\	dðʱˤ
pp\_h_?\	pɸʰˤ
pp\_h_?\	pɸʰˤ
bB_h_?\	bβʰˤ
bB_h_?\	bβʰˤ
bB_h\_?\	bβʱˤ
G\R_h\	ɢʁʱ
G\R_h\:	ɢʁʱː
dZ_h\	dʒʱ
dZ_h\:	dʒʱː
dz_h\	dzʱ
dz_h\:	dzʱː
bv_h\	bvʱ
bv_h\:	bvʱː
qX_h_?\	qχʰˤ
qX_h_?\	qχʰˤ
G\R_h_?\	ɢʁʰˤ
G\R_h_?\	ɢʁʰˤ
G\R_h\_?\	ɢʁʱˤ
tS_w_h_?\	tʃʰˤ
tS_w_h_?\	tʃʰˤ
dZ_h_?\	dʒʰˤ
dZ_h_?\	dʒʰˤ
dZ_h\_?\	dʒʱˤ
ts_h_?\	tsʰˤ
ts_h_?\	tsʰˤ
dz_h\_?\	dzʱˤ
dz_h_?\	dzʰˤ
dz_h_?\	dzʰˤ
pf_h_?\	pfʰˤ
pf_h_?\	pfʰˤ
bv_h_?\	bvʰˤ
bv_h_?\	bvʰˤ
bv_h\_?\	bvʱˤ
t`s`_j_h	ʈʂʲʰ
t`s`_j_h	ʈʂʲʰ
d`z`_j_h\	ɖʐʲʱ
d`z`_j_h	ɖʐʲʰ
d`z`_j_h	ɖʐʲʰ
t`s`_H_h	ʈʂᶣʰ
d`z`_H_h	ɖʐᶣʰ
t`s`_h_G	ʈʂʰˠ
d`z`_h\_G	ɖʐʱˠ
d`z`_h_G	ɖʐʰˠ
t`s`_w[?]_h	ʈʂʷʰ
t`s`_w[?]_h	ʈʂʷʰ
t`s`_j_w[?]_h	ʈʂʲʷʰ
t`s`_w[?]_h_G	ʈʂʷʰˠ
d`z`_w[?]_h	ɖʐʷʰ
d`z`_w[?]_h	ɖʐʷʰ
d`z`_j_w[?]_h	ɖʐʲʷʰ
d`z`_w[?]_h_G	ɖʐʷʰˠ
d`z`_w[?]_h\	ɖʐʷʱ
t`s`_w[?]_h:	ʈʂʷʰː
d`z`_w[?]_h:	ɖʐʷʰː
tT_j_h	tθʲʰ
tT_j_h	tθʲʰ
tT_j_h	tθʲʰ
ts_d_j_h	ts̪ʲʰ
dz_d_j_h\	dz̪ʲʱ
dD_j_h\	dðʲʱ
dz_d_j_h	dz̪ʲʰ
dz_d_j_h	dz̪ʲʰ
dD_j_h	dðʲʰ
dD_j_h	dðʲʰ
tT_H_h	tθᶣʰ
tT_H_h	tθᶣʰ
dD_H_h	dðᶣʰ
dz_d_H_h	dz̪ᶣʰ
tT_h_G	tθʰˠ
tT_h_G	tθʰˠ
dz_d_h\_G	dz̪ʱˠ
dD_h\_G	dðʱˠ
dz_d_h_G	dz̪ʰˠ
dD_h_G	dðʰˠ
ts_d_w[?]_h	ts̪ʷʰ
tT_w[?]_h	tθʷʰ
tT_w[?]_h	tθʷʰ
tT_w[?]_h	tθʷʰ
ts_d_j_w[?]_h	ts̪ʲʷʰ
ts_d_w[?]_h_G	ts̪ʷʰˠ
tT_w[?]_h_G	tθʷʰˠ
tT_j_w[?]_h	tθʲʷʰ
dz_d_w[?]_h	dz̪ʷʰ
dz_d_w[?]_h	dz̪ʷʰ
dD_w[?]_h	dðʷʰ
dD_w[?]_h	dðʷʰ
dz_d_j_w[?]_h	dz̪ʲʷʰ
dD_j_w[?]_h	dðʲʷʰ
dz_d_w[?]_h_G	dz̪ʷʰˠ
dD_w[?]_h_G	dðʷʰˠ
dz_d_w[?]_h\	dz̪ʷʱ
dD_w[?]_h\	dðʷʱ
ts_d_w[?]_h:	ts̪ʷʰː
tT_w[?]_h:	tθʷʰː
dz_d_w[?]_h:	dz̪ʷʰː
dD_w[?]_h:	dðʷʰː
pp\_j_h	pɸʲʰ
pp\_j_h	pɸʲʰ
bB_j_h\	bβʲʱ
bB_j_h	bβʲʰ
bB_j_h	bβʲʰ
pp\_h_G	pɸʰˠ
bB_h\_G	bβʱˠ
bB_h_G	bβʰˠ
pp\_w[?]_h	pɸʷʰ
pp\_w[?]_h	pɸʷʰ
pp\_j_w[?]_h	pɸʲʷʰ
pp\_w[?]_h_G	pɸʷʰˠ
bB_w[?]_h	bβʷʰ
bB_w[?]_h	bβʷʰ
bB_j_w[?]_h	bβʲʷʰ
bB_w[?]_h_G	bβʷʰˠ
bB_w[?]_h\	bβʷʱ
pp\_w[?]_h:	pɸʷʰː
bB_w[?]_h:	bβʷʰː
gG_h\	gɣʱ
gG_h\:	gɣʱː
kx_j_h	kxʲʰ
kx_j_h	kxʲʰ
qX_j_h	qχʲʰ
qX_j_h	qχʲʰ
gG_j_h\	gɣʲʱ
G\R_j_h\	ɢʁʲʱ
G\R_j_h	ɢʁʲʰ
G\R_j_h	ɢʁʲʰ
gG_j_h	gɣʲʰ
gG_j_h	gɣʲʰ
kx_H_h	kxᶣʰ
qX_H_h	qχᶣʰ
gG_H_h	gɣᶣʰ
G\R_H_h	ɢʁᶣʰ
kx_h_G	kxʰˠ
qX_h_G	qχʰˠ
G\R_h\_G	ɢʁʱˠ
gG_h_G	gɣʰˠ
G\R_h_G	ɢʁʰˠ
gG_h\_G	gɣʱˠ
kx_w[?]_h	kxʷʰ
kx_w[?]_h	kxʷʰ
qX_w[?]_h	qχʷʰ
qX_w[?]_h	qχʷʰ
kx_j_w[?]_h	kxʲʷʰ
qX_j_w[?]_h	qχʲʷʰ
kx_w[?]_h_G	kxʷʰˠ
qX_w[?]_h_G	qχʷʰˠ
gG_w[?]_h	gɣʷʰ
gG_w[?]_h	gɣʷʰ
G\R_w[?]_h	ɢʁʷʰ
G\R_w[?]_h	ɢʁʷʰ
gG_j_w[?]_h	gɣʲʷʰ
G\R_j_w[?]_h	ɢʁʲʷʰ
gG_w[?]_h_G	gɣʷʰˠ
G\R_w[?]_h_G	ɢʁʷʰˠ
gG_w[?]_h\	gɣʷʱ
G\R_w[?]_h\	ɢʁʷʱ
kx_w[?]_h:	kxʷʰː
qX_w[?]_h:	qχʷʰː
gG_w[?]_h:	gɣʷʰː
G\R_w[?]_h:	ɢʁʷʰː
cc_x_j_h	cçʲʰ
cc_x_j_h	cçʲʰ
tS_w_j_h	tʃʲʰ
tS_w_j_h	tʃʲʰ
ts\_j_h	tɕʲʰ
ts\_j_h	tɕʲʰ
J\j\\_j_h\	ɟʝʲʱ
dZ_j_h\	dʒʲʱ
dz\_j_h\	dʑʲʱ
dZ_j_h	dʒʲʰ
dZ_j_h	dʒʲʰ
J\j\\_j_h	ɟʝʲʰ
J\j\\_j_h	ɟʝʲʰ
dz\_j_h	dʑʲʰ
dz\_j_h	dʑʲʰ
dz\_h\	dʑʱ
J\j\\_h\	ɟʝʱ
J\j\\_h\:	ɟʝʱː
dz\_h\:	dʑʱː
cc_x_H_h	cçᶣʰ
tS_w_H_h	tʃᶣʰ
ts\_H_h	tɕᶣʰ
dZ_H_h	dʒᶣʰ
J\j\\_H_h	ɟʝᶣʰ
dz\_H_h	dʑᶣʰ
cc_x_h_G	cçʰˠ
tS_w_h_G	tʃʰˠ
ts\_h_G	tɕʰˠ
dZ_h\_G	dʒʱˠ
J\j\\_h\_G	ɟʝʱˠ
dZ_h_G	dʒʰˠ
J\j\\_h_G	ɟʝʰˠ
dz\_h_G	dʑʰˠ
dz\_h\_G	dʑʱˠ
cc_x_w[?]_h	cçʷʰ
cc_x_w[?]_h	cçʷʰ
tS_w_w[?]_h	tʃʷʰ
tS_w_w[?]_h	tʃʷʰ
ts\_w[?]_h	tɕʷʰ
ts\_w[?]_h	tɕʷʰ
cc_x_j_w[?]_h	cçʲʷʰ
tS_w_j_w[?]_h	tʃʲʷʰ
cc_x_w[?]_h_G	cçʷʰˠ
tS_w_w[?]_h_G	tʃʷʰˠ
ts\_w[?]_h_G	tɕʷʰˠ
ts\_j_w[?]_h	tɕʲʷʰ
dZ_w[?]_h	dʒʷʰ
dZ_w[?]_h	dʒʷʰ
J\j\\_w[?]_h	ɟʝʷʰ
J\j\\_w[?]_h	ɟʝʷʰ
dz\_w[?]_h	dʑʷʰ
dz\_w[?]_h	dʑʷʰ
dZ_j_w[?]_h	dʒʲʷʰ
J\j\\_j_w[?]_h	ɟʝʲʷʰ
dz\_j_w[?]_h	dʑʲʷʰ
dZ_w[?]_h_G	dʒʷʰˠ
J\j\\_w[?]_h_G	ɟʝʷʰˠ
dz\_w[?]_h_G	dʑʷʰˠ
dZ_w[?]_h\	dʒʷʱ
J\j\\_w[?]_h\	ɟʝʷʱ
dz\_w[?]_h\	dʑʷʱ
cc_x_w[?]_h:	cçʷʰː
tS_w_w[?]_h:	tʃʷʰː
ts\_w[?]_h:	tɕʷʰː
dZ_w[?]_h:	dʒʷʰː
J\j\\_w[?]_h:	ɟʝʷʰː
dz\_w[?]_h:	dʑʷʰː
ts_j_h	tsʲʰ
ts_j_h	tsʲʰ
dz_j_h\	dzʲʱ
dz_j_h	dzʲʰ
dz_j_h	dzʲʰ
ts_H_h	tsᶣʰ
dz_H_h	dzᶣʰ
ts_h_G	tsʰˠ
dz_h\_G	dzʱˠ
dz_h_G	dzʰˠ
ts_w[?]_h	tsʷʰ
ts_w[?]_h	tsʷʰ
ts_w[?]_h_G	tsʷʰˠ
ts_j_w[?]_h	tsʲʷʰ
dz_w[?]_h	dzʷʰ
dz_w[?]_h	dzʷʰ
dz_j_w[?]_h	dzʲʷʰ
dz_w[?]_h_G	dzʷʰˠ
dz_w[?]_h\	dzʷʱ
ts_w[?]_h:	tsʷʰː
dz_w[?]_h:	dzʷʰː
pf_j_h	pfʲʰ
pf_j_h	pfʲʰ
bv_j_h\	bvʲʱ
bv_j_h	bvʲʰ
bv_j_h	bvʲʰ
pf_h_G	pfʰˠ
bv_h\_G	bvʱˠ
bv_h_G	bvʰˠ
pf_w[?]_h	pfʷʰ
pf_w[?]_h	pfʷʰ
pf_j_w[?]_h	pfʲʷʰ
pf_w[?]_h_G	pfʷʰˠ
bv_w[?]_h	bvʷʰ
bv_w[?]_h	bvʷʰ
bv_j_w[?]_h	bvʲʷʰ
bv_w[?]_h_G	bvʷʰˠ
bv_w[?]_h\	bvʷʱ
pf_w[?]_h:	pfʷʰː
bv_w[?]_h:	bvʷʰː
kx_h_?\	kxʰˤ
kx_h_?\	kxʰˤ
gG_h_?\	gɣʰˤ
gG_h_?\	gɣʰˤ
gG_h\_?\	gɣʱˤ
kx_w[?]_h_?\	kxʷʰˤ
qX_w[?]_h_?\	qχʷʰˤ
gG_w[?]_h_?\	gɣʷʰˤ
G\R_w[?]_h_?\	ɢʁʷʰˤ
t`s`_w[?]_h_?\	ʈʂʷʰˤ
d`z`_w[?]_h_?\	ɖʐʷʰˤ
cc_x_h_?\	cçʰˤ
cc_x_h_?\	cçʰˤ
ts\_h_?\	tɕʰˤ
ts\_h_?\	tɕʰˤ
J\j\\_h_?\	ɟʝʰˤ
J\j\\_h_?\	ɟʝʰˤ
dz\_h_?\	dʑʰˤ
dz\_h_?\	dʑʰˤ
J\j\\_h\_?\	ɟʝʱˤ
dz\_h\_?\	dʑʱˤ
ts\_w[?]_h_?\	tɕʷʰˤ
tS_w_w[?]_h_?\	tʃʷʰˤ
cc_x_w[?]_h_?\	cçʷʰˤ
J\j\\_w[?]_h_?\	ɟʝʷʰˤ
dZ_w[?]_h_?\	dʒʷʰˤ
dz\_w[?]_h_?\	dʑʷʰˤ
ts_w[?]_h_?\	tsʷʰˤ
dz_w[?]_h_?\	dzʷʰˤ
ts_d_w[?]_h_?\	ts̪ʷʰˤ
tT_w[?]_h_?\	tθʷʰˤ
dD_w[?]_h_?\	dðʷʰˤ
dz_d_w[?]_h_?\	dz̪ʷʰˤ
pp\_w[?]_h_?\	pɸʷʰˤ
pf_w[?]_h_?\	pfʷʰˤ
bB_w[?]_h_?\	bβʷʰˤ
bv_w[?]_h_?\	bvʷʰˤ
dK\_a	dɮ̺
dK\_+	dɮ̟
dK\_-	dɮ̠
dK\_m	dɮ̻
tK_d_a	tɬ̪̺
tK_a	tɬ̺
tK_+	tɬ̟
tK_-	tɬ̠
tK_d_m	tɬ̪̻
tK_m	tɬ̻
tK_d_+	tɬ̪̟
tK_d_-	tɬ̪̠
dK\_?\	dɮˤ
dK\_?\:	dɮˤː
dK\_?\:	dɮˤː
tK_?\	tɬˤ
tK_?\:	tɬˤː
tK_?\:	tɬˤː
tK_d_?\	tɬ̪ˤ
tK_d_?\:	tɬ̪ˤː
tK_d_?\:	tɬ̪ˤː
t`_l	ʈˡ
d`_l	ɖˡ
t_l	tˡ
t_d_l	t̪ˡ
d_d_l	d̪ˡ
pt_l	ptˡ
bd_l	bdˡ
dK\_j:	dɮʲː
dK\_H	dɮᶣ
dK\_G	dɮˠ
dK\_G:	dɮˠː
dK\_j_w[?]	dɮʲʷ
dK\_w[?]_G	dɮʷˠ
dK\_w[?]:	dɮʷː
tK_j:	tɬʲː
tK_H	tɬᶣ
tK_G	tɬˠ
tK_G:	tɬˠː
tK_j_w[?]	tɬʲʷ
tK_w[?]_G	tɬʷˠ
tK_w[?]:	tɬʷː
tK_d_j:	tɬ̪ʲː
tK_d_H	tɬ̪ᶣ
tK_d_G	tɬ̪ˠ
tK_d_G:	tɬ̪ˠː
tK_d_j_w[?]	tɬ̪ʲʷ
tK_d_w[?]_G	tɬ̪ʷˠ
tK_d_w[?]:	tɬ̪ʷː
=\_l	ǂˡ
!\_l	ǃˡ
||_l	ǁˡ
|\_l	ǀˡ
dK\_w[?]_?\	dɮʷˤ
tK_w[?]_?\	tɬʷˤ
tK_d_w[?]_?\	tɬ̪ʷˤ
_?dK\	ˀdɮ
dK\_k	dɮ̰
dK\_?	dɮˀ
dK\_k:	dɮ̰ː
_?tK	ˀtɬ
tK_>	tɬʼ
tK_?	tɬˀ
tK\ˈ:	tɬ’ː
_?tK_d	ˀtɬ̪
tK_d_>	tɬ̪ʼ
tK_d_?	tɬ̪ˀ
tK_d\ˈ:	tɬ̪’ː
dK\_k_?\	dɮ̰ˤ
tK\ˈ_?\	tɬ’ˤ
tK_d\ˈ_?\	tɬ̪’ˤ
d_<_l	ɗˡ
dK\_k_j	dɮ̰ʲ
dK\_k_G	dɮ̰ˠ
dK\_w[?]_?	dɮʷˀ
dK\_k_w[?]	dɮ̰ʷ
tK\ˈ_j	tɬ’ʲ
tK\ˈ_j	tɬ’ʲ
tK\ˈ_w[?]	tɬ’ʷ
tK\ˈ_w[?]	tɬ’ʷ
tK_w[?]_?	tɬʷˀ
tK_d\ˈ_j	tɬ̪’ʲ
tK_d\ˈ_j	tɬ̪’ʲ
tK_d\ˈ_w[?]	tɬ̪’ʷ
tK_d\ˈ_w[?]	tɬ̪’ʷ
tK_d_w[?]_?	tɬ̪ʷˀ
tK\ˈ_w[?]_?\	tɬ’ʷˤ
tK_d\ˈ_w[?]_?\	tɬ̪’ʷˤ
dK\_h\	dɮʱ
dK\_h\:	dɮʱː
dK\_h\_?\	dɮʱˤ
dK\_h_?\	dɮʰˤ
dK\_h_?\	dɮʰˤ
tK_h_?\	tɬʰˤ
tK_h_?\	tɬʰˤ
tK_d_h_?\	tɬ̪ʰˤ
tK_d_h_?\	tɬ̪ʰˤ
dK\_j_h\	dɮʲʱ
dK\_j_h	dɮʲʰ
dK\_j_h	dɮʲʰ
dK\_H_h	dɮᶣʰ
dK\_h_G	dɮʰˠ
dK\_h\_G	dɮʱˠ
dK\_w[?]_h	dɮʷʰ
dK\_w[?]_h	dɮʷʰ
dK\_j_w[?]_h	dɮʲʷʰ
dK\_w[?]_h_G	dɮʷʰˠ
dK\_w[?]_h\	dɮʷʱ
dK\_w[?]_h:	dɮʷʰː
tK_j_h	tɬʲʰ
tK_j_h	tɬʲʰ
tK_H_h	tɬᶣʰ
tK_h_G	tɬʰˠ
tK_w[?]_h	tɬʷʰ
tK_w[?]_h	tɬʷʰ
tK_w[?]_h_G	tɬʷʰˠ
tK_j_w[?]_h	tɬʲʷʰ
tK_w[?]_h:	tɬʷʰː
tK_d_j_h	tɬ̪ʲʰ
tK_d_j_h	tɬ̪ʲʰ
tK_d_H_h	tɬ̪ᶣʰ
tK_d_h_G	tɬ̪ʰˠ
tK_d_w[?]_h	tɬ̪ʷʰ
tK_d_w[?]_h	tɬ̪ʷʰ
tK_d_j_w[?]_h	tɬ̪ʲʷʰ
tK_d_w[?]_h_G	tɬ̪ʷʰˠ
tK_d_w[?]_h:	tɬ̪ʷʰː
dK\_w[?]_h_?\	dɮʷʰˤ
tK_w[?]_h_?\	tɬʷʰˤ
tK_d_w[?]_h_?\	tɬ̪ʷʰˤ
d`z`~	ɖʐ̃
d`z`~:	ɖʐ̃ː
dz_d~	dz̪̃
dD~	dð̃
dz_d~:	dz̪̃ː
dD~:	dð̃ː
bB~	bβ̃
bB~:	bβ̃ː
d`z`~_?\	ɖʐ̃ˤ
dz_d~_?\	dz̪̃ˤ
dD~_?\	dð̃ˤ
bB~_?\	bβ̃ˤ
G\R~	ɢʁ̃
G\R~:	ɢʁ̃ː
dZ~	dʒ̃
dZ~:	dʒ̃ː
dz~	dz̃
dz~:	dz̃ː
bv~	bṽ
bv~:	bṽː
G\R~_?\	ɢʁ̃ˤ
dZ~_?\	dʒ̃ˤ
dz~_?\	dz̃ˤ
bv~_?\	bṽˤ
gG~	gɣ̃
gG~:	gɣ̃ː
dz\~	dʑ̃
J\j\\~	ɟʝ̃
J\j\\~:	ɟʝ̃ː
dz\~:	dʑ̃ː
gG~_?\	gɣ̃ˤ
J\j\\~_?\	ɟʝ̃ˤ
dz\~_?\	dʑ̃ˤ
d`z`_k~	ɖʐ̰̃
dz_d_k~	dz̪̰̃
dD_k~	dð̰̃
bB_k~	bβ̰̃
G\R_k~	ɢʁ̰̃
dZ_k~	dʒ̰̃
dz_k~	dz̰̃
bv_k~	bṽ̰
gG_k~	gɣ̰̃
J\j\\_k~	ɟʝ̰̃
dz\_k~	dʑ̰̃
dK\~	dɮ̃
dK\~:	dɮ̃ː
dK\~_?\	dɮ̃ˤ
dK\_k~	dɮ̰̃
X_o	χ̞
X_r	χ̝
X_+	χ̟
X_-	χ̠
R_r	ʁ̝
R_+	ʁ̟
R_-	ʁ̠
s`_o	ʂ̞
s`_a	ʂ̺
s`_r	ʂ̝
s`_+	ʂ̟
s`_-	ʂ̠
z`_o	ʐ̞
z`_a	ʐ̺
z`_r	ʐ̝
z`_+	ʐ̟
z`_-	ʐ̠
S_w_m	ʃ̻
S_w_r	ʃ̝
S_w_+	ʃ̟
S_w_-	ʃ̠
Z_m	ʒ̻
Z_o	ʒ̞
Z_r	ʒ̝
Z_+	ʒ̟
Z_-	ʒ̠
s_o	s̞
s_d_a	s̪̺
T_a	θ̺
s_r	s̝
s_+	s̟
z_o	z̞
z_d_a	z̪̺
D_a	ð̺
z_r	z̝
z_+	z̟
s_d_o	s̪̞
s_d_r	s̪̝
T_r	θ̝
s_d_+	s̪̟
T_+	θ̟
s_d_-	s̪̠
D_m	ð̻
z_d_o	z̪̞
z_d_r	z̪̝
D_r	ð̝
z_d_+	z̪̟
D_+	ð̟
z_d_-	z̪̠
z_d:	z̪ː
f_o	f̞
f_r	f̝
p\_r	ɸ̝
f_+	f̟
p\_+	ɸ̟
f_-	f̠
p\_-	ɸ̠
v_o	v̞
v_r	v̝
B_r	β̝
v_+	v̟
B_+	β̟
v_-	v̠
B_-	β̠
X\_o	ħ̞
X\_r	ħ̝
X\_+	ħ̟
X\_-	ħ̠
?\_r	ʕ̝
?\_+	ʕ̟
?\_-	ʕ̠
X\_?\:	ħˤː
X_?\:	χˤː
X_?\:	χˤː
R_?\:	ʁˤː
R_?\:	ʁˤː
?\_?\:	ʕˤː
s`_?\	ʂˤ
z`_?\	ʐˤ
s`_?\:	ʂˤː
s`_?\:	ʂˤː
z`_?\:	ʐˤː
z`_?\:	ʐˤː
S_w_?\:	ʃˤː
S_w_?\:	ʃˤː
Z_?\:	ʒˤː
Z_?\:	ʒˤː
s_?\:	sˤː
s_?\:	sˤː
z_?\:	zˤː
z_?\:	zˤː
T_?\:	θˤː
T_?\:	θˤː
s_d_?\:	s̪ˤː
s_d_?\:	s̪ˤː
z_d_?\:	z̪ˤː
z_d_?\:	z̪ˤː
D_?\:	ðˤː
D_?\:	ðˤː
p\_?\	ɸˤ
B_?\	βˤ
p\_?\:	ɸˤː
p\_?\:	ɸˤː
f_?\:	fˤː
f_?\:	fˤː
B_?\:	βˤː
B_?\:	βˤː
v_?\:	vˤː
v_?\:	vˤː
c_x_o	ç̞
c_x_r	ç̝
c_x_-	ç̠
j\\_o	ʝ̞
j\\_r	ʝ̝
j\\_+	ʝ̟
j\\_-	ʝ̠
x_j:	xʲː
c_x_j:	çʲː
X_j:	χʲː
G_j:	ɣʲː
R_j:	ʁʲː
j\\_j:	ʝʲː
x_H	xᶣ
c_x_H	çᶣ
X_H	χᶣ
G_H	ɣᶣ
R_H	ʁᶣ
j\\_H	ʝᶣ
x_o	x̞
c_x_G	çˠ
X_G	χˠ
j\\_G	ʝˠ
R_G	ʁˠ
x_G:	xˠː
c_x_G:	çˠː
X_G:	χˠː
G_G:	ɣˠː
R_G:	ʁˠː
j\\_G:	ʝˠː
c_x_j_w[?]	çʲʷ
x_w[?]_G	xʷˠ
c_x_w[?]_G	çʷˠ
X_w[?]_G	χʷˠ
j\\_j_w[?]	ʝʲʷ
G_w[?]_G	ɣʷˠ
R_w[?]_G	ʁʷˠ
j\\_w[?]_G	ʝʷˠ
c_x_w[?]:	çʷː
G_w[?]:	ɣʷː
R_w[?]:	ʁʷː
j\\_w[?]:	ʝʷː
s`_j:	ʂʲː
z`_j:	ʐʲː
s`_H	ʂᶣ
z`_H	ʐᶣ
s`_G	ʂˠ
z`_G	ʐˠ
s`_G:	ʂˠː
z`_G:	ʐˠː
s`_j_w[?]	ʂʲʷ
s`_w[?]_G	ʂʷˠ
z`_j_w[?]	ʐʲʷ
z`_w[?]_G	ʐʷˠ
s`_w[?]:	ʂʷː
z`_w[?]:	ʐʷː
S_w_H	ʃᶣ
Z_H	ʒᶣ
S_w_G:	ʃˠː
Z_G:	ʒˠː
S_w_j_w[?]	ʃʲʷ
S_w_w[?]_G	ʃʷˠ
Z_j_w[?]	ʒʲʷ
Z_w[?]_G	ʒʷˠ
Z_w[?]:	ʒʷː
s_j:	sʲː
z_j:	zʲː
s_H	sᶣ
z_H	zᶣ
z_G	zˠ
s_G:	sˠː
z_G:	zˠː
s_w[?]_G	sʷˠ
z_w[?]_G	zʷˠ
s_w[?]:	sʷː
z_w[?]:	zʷː
s_d_j:	s̪ʲː
s_d_j:	s̪ʲː
T_j:	θʲː
z_d_j:	z̪ʲː
z_d_j:	z̪ʲː
D_j:	ðʲː
s_d_H	s̪ᶣ
T_H	θᶣ
D_H	ðᶣ
z_d_H	z̪ᶣ
T_G	θˠ
z_d_G	z̪ˠ
D_G	ðˠ
s_d_G:	s̪ˠː
T_G:	θˠː
z_d_G:	z̪ˠː
D_G:	ðˠː
s_d_j_w[?]	s̪ʲʷ
T_j_w[?]	θʲʷ
s_d_w[?]_G	s̪ʷˠ
T_w[?]_G	θʷˠ
z_d_j_w[?]	z̪ʲʷ
D_j_w[?]	ðʲʷ
z_d_w[?]_G	z̪ʷˠ
D_w[?]_G	ðʷˠ
s_d_w[?]:	s̪ʷː
s_d_w[?]:	s̪ʷː
T_w[?]:	θʷː
z_d_w[?]:	z̪ʷː
z_d_w[?]:	z̪ʷː
D_w[?]:	ðʷː
f_j:	fʲː
p\_j:	ɸʲː
